P24941	Q9BUJ2	human	human	MS	
P49137	P53350	human	human		
O14965	O14965	human	human	MS	
P12931	Q96P31	human	human		
P25098	P08172	human	human	MA	
P31749	P33778	human	human	AB;MA;WB;MS	
P24941	O15014	human	human	MS	
P51955	Q8N137	human	human	MA;WB	
P53350	P51587	human	human	MA;WB;MS	
P17252	P21731	human	human	AB;MA;WB;MS	
P19784	P35222	human	human	AB;MA;WB;MS	
Q05513	Q9Y6Q9	human	human	MA	
Q9UQM7	Q9UQM7	human	human	MA;MS	
P06493	P30260	human	human	MS	
Q13315	Q7Z6Z7	human	human	AB;WB;MS	
P17612	P19429	human	human	AB;MA;WB;MS	
P24941	P18858	human	human	MS	
P29317	P29317	human	human	MS	
Q13153	Q15746	human	human	MS	
P05771	Q9P2D0	human	human	MA;MS	
P12931	Q7L0Q8	human	human	AB;MA;WB	
P24941	P62913	human	human	MS	
Q96GD4	Q9H788	human	human	MS	
P12931	P78347	human	human	AB;MA;WB;MS	
P49841	P16220	human	human	AB;MA;WB	
O96017	P16403	human	human	MS	
P49841	O95271	human	human		
P24941	P24928	human	human	MS	
P50750	P50750	human	human		
P48730	Q00987	human	human	MS	
P28482	P49137	human	human		
P00519	O15151	human	human	AB;MA;WB;MS	
Q13188	O95835	human	human		
P68400	Q14676	human	human	MS	
P50750	Q96PM5	human	human	AB;WB	
P68400	Q96EB6	human	human	MA;WB	
P68400	Q14676	human	human	MS	
P06241	Q8TDQ1	human	human	MA	
O15530	O15530	human	human	MA;MS	
Q9P2K8	P56192	human	human	MS	
Q13131	Q13131	human	human	MS	
P42684	P42684	human	human	AB;MA;MS	
P00533	P19174	human	human	AB;MA;MS	
P17612	P10636	human	human		
P33981	O60566	human	human	AB;MA;MS	
P12931	P35916	human	human	MS	
Q96GD4	Q17R91	human	human		
P05771	P10636	human	human	MS	
P06493	Q01094	human	human	MA;WB	
P51955	P51955	human	human	MS	
O14757	O60343	human	human	AB;MA;WB;MS	
P06493	Q16659	human	human	AB;MA;WB;MS	
P17612	Q8TAE6	human	human		
Q99683	Q99683	human	human	MA	
P68400	P08195	human	human	MA;WB	
P17612	P06241	human	human	AB;WB;MS	
O14757	P26373	human	human	MS	
Q9P289	Q9BUL8	human	human		
P50613	Q15797	human	human	AB;MA;WB	
P24941	Q9NYB0	human	human	MS	
P78527	Q9H9Q4	human	human		
P11309	Q01860	human	human	MS	
Q13188	Q7L9L4	human	human	AB;MA;WB	
P00533	P09211	human	human	MA;WB;MS	
P28482	Q96LC9	human	human	MA;WB	
P35968	P35968	human	human	AB;MA;WB	
P08631	P00519	human	human	MS	
P68400	P30305	human	human	MS	
P24941	O43395	human	human	MS	
P45983	P31946	human	human	MA;MS	
Q99683	P45983	human	human	AB;MA;WB;MS	
P37173	P37173	human	human	AB;MA;WB	
O14920	Q9NQC7	human	human	MA;MS	
Q9H4B4	P14635	human	human	AB;MA;WB;MS	
Q96QT4	Q96QT4	human	human	MS	
P49841	Q9NRR4	human	human	AB;MA;WB;MS	
P28482	P11388	human	human	MS	
P68400	Q13148	human	human	AB;MA;WB	
P24941	Q8NFC6	human	human	MS	
P27361	Q16690	human	human	MA;WB;MS	
O14757	P43243	human	human	MS	
P04626	O43157	human	human	AB;MA;WB	
P48730	Q00987	human	human	MS	
Q9H0K1	Q9BV73	human	human	AB;WB;MS	
P68400	P49427	human	human	MA;WB	
P49137	Q00613	human	human	AB;MA;MS	
P43405	P02730	human	human	AB;WB;MS	
P50750	Q15797	human	human	AB;MA;WB	
Q13535	Q9Y248	human	human	MS	
P28482	O94811	human	human	MS	
Q9NWZ3	Q96FA3	human	human	AB;WB	
Q96QT4	Q96QT4	human	human		
P12931	Q9NV92	human	human	MA;WB;MS	
P28482	O43524	human	human	AB;MA;MS	
P48729	P56537	human	human	MA	
P42345	O95817	human	human	MS	
P17612	P39880	human	human	MA;MS	
P28482	P35658	human	human		
P53779	O95644	human	human	MA	
Q9UQM7	Q15796	human	human	AB;MA;WB	
P24941	Q6PKG0	human	human	MS	
O14920	Q9Y6K9	human	human	AB;MA;WB;MS	
P06241	Q12879	human	human		
P17612	Q00059	human	human	AB;MA;WB;MS	
P49841	O95863	human	human	AB;MA;WB	
P48729	Q13148	human	human		
P25098	P08172	human	human		
O14733	P53779	human	human	AB;WB	
O14965	Q13158	human	human		
P24941	P18858	human	human	MS	
P49841	O43623	human	human	MA;WB	
O95137	Q9UPZ9	human	human	AB;MS	
Q13315	Q5VTR2	human	human	AB;WB;MS	
O14936	O14936	human	human		
P12931	P35228	human	human	AB;MA;WB;MS	
O15111	Q92793	human	human		
P28482	P52945	human	human	MA	
P48729	Q13148	human	human		
P45983	P61978	human	human	MA;MS	
P11802	Q9BQA1	human	human	AB;MA;WB;MS	
P17252	P08253	human	human	MS	
P06493	Q01167	human	human	AB;MA;WB;MS	
Q15759	Q8N122	human	human	AB;MA;WB;MS	
Q13976	P78347	human	human	MA;MS	
P53350	Q9UJX3	human	human	MS	
Q96GD4	P98179	human	human	MS	
P28482	P29590	human	human	MA	
Q14680	Q14680	human	human	MS	
O96017	O96017	human	human	AB;WB;MS	
P68400	Q13323	human	human	MA	
P12931	P50402	human	human	AB;MA;WB;MS	
P68400	Q14676	human	human	MS	
Q13315	Q15648	human	human	AB;WB;MS	
P49841	P49841	human	human	AB;WB	
P48729	Q13148	human	human		
P27361	Q16828	human	human	MA	
Q96QT4	Q96QT4	human	human		
P52333	Q15717	human	human	MA;WB;MS	
P12931	Q15139	human	human	AB;MA;WB;MS	
Q9BXM7	Q9BXM7	human	human	MA;WB;MS	
P48730	P27707	human	human	MA;MS	
Q13043	P19429	human	human	AB;WB;MS	
P24941	P29374	human	human	MS	
P07948	P00519	human	human	AB;MS	
P06493	Q14643	human	human	AB;WB;MS	
P53350	Q8NHV4	human	human	MA;WB;MS	
Q13535	Q8N4S0	human	human	MS	
P49840	P20749	human	human	MA;WB	
P17252	Q14432	human	human	AB;WB;MS	
P24941	O75533	human	human	MS	
P12931	P61978	human	human	AB;MA;WB;MS	
P06493	P21333	human	human	MS	
P45983	Q9NRA8	human	human	MA;WB;MS	
P33981	P33981	human	human	MA;MS	
O00238	Q15796	human	human	AB;MA;WB;MS	
P06493	Q14005	human	human	MA;WB	
P17612	P10071	human	human	MA	
Q16620	Q92529	human	human	AB;MA	
Q96QT4	Q96QT4	human	human	MS	
P28482	Q15648	human	human	MA	
P68400	O75582	human	human	MS	
P28482	Q53EZ4	human	human	MA;MS	
P06493	P30260	human	human	MS	
P07948	P32927	human	human	MA	
Q96QT4	Q96QT4	human	human	MS	
Q96GD4	P04637	human	human	AB;MA;WB;MS	
P24941	Q53ET0	human	human	MS	
P24941	Q15398	human	human	MS	
P68400	P06127	human	human	MA;MS	
P17252	P10588	human	human	MA	
P24941	Q53H80	human	human	MS	
Q13315	Q9NVI1	human	human	AB;WB;MS	
Q13315	Q92547	human	human	MS	
P34947	P07550	human	human	AB;MA;WB	
P36897	Q15796	human	human	AB;MA;WB;MS	
P68400	P41236	human	human	AB;MA;WB;MS	
P12931	P41235	human	human	AB;MA;MS	
Q06187	P78347	human	human	MA	
P49840	Q92597	human	human	AB;WB;MS	
P24941	Q8N3F8	human	human	MS	
P28482	Q96LC9	human	human	MA;WB	
P17612	P19429	human	human	MS	
Q96GD4	P04637	human	human	MA;WB	
Q05513	Q9Y6Q9	human	human	MA	
P06493	Q99638	human	human	MA;MS	
P11802	P28749	human	human	MA;MS	
O14757	Q9BRD0	human	human	MS	
Q5S007	Q5S007	human	human	MS	
Q9H4B4	O43852	human	human	MS	
P19525	P19525	human	human	MA	
P27361	Q9UBN7	human	human	AB;MA;WB;MS	
Q92630	Q13541	human	human	AB;MA;WB;MS	
O14757	Q96ST3	human	human	MS	
P68400	Q9UMD9	human	human	MA	
O15530	O15530	human	human	AB;MA;WB;MS	
O60674	P62993	human	human	MA;WB;MS	
O96017	O96017	human	human	AB;MA;WB;MS	
P17612	Q8WVI7	human	human	MA	
P06493	P43307	human	human	MS	
Q9NRM7	P61981	human	human	AB;MA;WB;MS	
O14733	P45983	human	human	AB;WB	
P17252	P21730	human	human	MA;WB	
P24941	Q8NBZ0	human	human	MS	
P06239	Q13094	human	human	AB;MA;WB	
O60285	O14974	human	human	AB;WB;MS	
P45983	P98177	human	human	AB;MA;WB;MS	
Q15418	Q96RK0	human	human	MA;WB;MS	
P28482	O00213	human	human	MA;MS	
Q9NWZ3	Q9NWZ3	human	human		
P11802	P28749	human	human	MA;MS	
O00141	Q9UN36	human	human	AB;WB;MS	
P31749	P78362	human	human	AB;MA;WB;MS	
O95747	Q13621	human	human		
P50750	O00267	human	human	MA;MS	
O43683	Q12834	human	human	MA;MS	
Q13188	Q7L9L4	human	human	MA;WB	
Q96GD4	Q96GD4	human	human	MS	
P43405	Q8WV28	human	human	AB;MA;WB	
O14920	Q9Y6K9	human	human	AB;MA	
Q15139	P05549	human	human		
P25098	P07550	human	human	MA	
P49841	P60484	human	human		
P00533	Q8IVM0	human	human	MA;WB;MS	
P06241	P06127	human	human	AB;MA;MS	
P17252	P04049	human	human	MA;WB	
P12931	Q9NZQ3	human	human	AB;MA;WB	
Q13043	O43524	human	human	AB;MA;WB	
P24941	P48634	human	human	MS	
P52333	P23458	human	human	AB;WB;MS	
P12931	P52566	human	human	MA;WB;MS	
P24941	O14497	human	human	MS	
P06493	O14757	human	human	AB;WB;MS	
P17612	Q9GZU1	human	human	MA;WB;MS	
P24941	Q15398	human	human	MS	
P24941	Q00536	human	human	MS	
P24941	Q9BY44	human	human	MS	
O14965	Q8IX03	human	human	AB;MA;WB	
Q13153	P04049	human	human	AB;MA;WB;MS	
P53004	P53004	human	human		
P52564	P53778	human	human	MS	
P42345	O95817	human	human	MS	
Q96QT4	Q96QT4	human	human	MS	
P24941	Q08999	human	human	MA;MS	
P45983	Q9NRA8	human	human	MA;WB;MS	
Q9HC98	O00141	human	human		
Q15831	Q8IWQ3	human	human	MA;WB	
P06213	P06213	human	human	AB;MS	
Q96SB4	Q96SB4	human	human	MA;MS	
Q96SB4	Q07955	human	human		
P06493	Q96FF9	human	human	MS	
Q05513	Q9Y6Q9	human	human	MA	
Q96QT4	Q96QT4	human	human		
P52333	P52333	human	human	AB;MA;WB;MS	
P24941	Q9C0C2	human	human	MS	
P06493	Q15398	human	human	MS	
P43405	P43405	human	human	AB;MA;WB;MS	
P68400	P49736	human	human	AB;WB;MS	
P54646	O43524	human	human	AB;MA;WB;MS	
P49841	P35612	human	human	AB;MA;WB;MS	
O14757	P30304	human	human	MA	
Q96GD4	P82970	human	human	MS	
P24941	P54198	human	human	MS	
Q15119	P08559	human	human	AB;WB;MS	
P68400	Q15596	human	human	AB;MA;WB;MS	
O14733	P53779	human	human	AB;MA;WB;MS	
P17252	P06213	human	human	MA;WB	
O75582	O75582	human	human	AB;WB;MS	
P12931	Q05397	human	human	AB;MA;WB;MS	
P24941	Q9UKM9	human	human	MS	
P17612	P08183	human	human	MS	
P48729	Q13148	human	human	AB;WB	
P45983	P05412	human	human	AB;MA;WB	
P28482	Q02224	human	human		
Q9UQM7	P35372	human	human	MA;MS	
P06493	P30101	human	human	MS	
P24941	Q96EA4	human	human	MS	
Q15139	P22059	human	human	MA;MS	
P17252	Q05940	human	human	MA	
P24941	P25205	human	human	AB;MA;WB;MS	
P51812	Q14934	human	human	MA;WB;MS	
P31749	P55072	human	human	AB;MA;MS	
P42345	Q8N122	human	human	AB;MA;WB;MS	
Q8TD08	Q8TD08	human	human	AB;MA;MS	
Q96QT4	Q96QT4	human	human	MS	
P28482	Q8IX03	human	human	AB;MA;WB	
Q96SB4	Q07955	human	human		
Q13535	O94880	human	human	MS	
Q00534	Q08999	human	human	MA;MS	
P53350	Q9H0H5	human	human	MS	
P06239	Q96LC7	human	human	MA;MS	
P12931	Q9Y2W1	human	human		
O96017	Q9NRM7	human	human	AB;MA;WB;MS	
P17252	P14598	human	human	MA	
P17612	O60928	human	human	MA	
P28482	Q9NRA0	human	human	MA	
Q05655	P23396	human	human	AB;MA;WB	
P17252	P18031	human	human	MS	
Q14164	Q92985	human	human	MA	
P00519	Q15746	human	human	MS	
P28482	Q16690	human	human	MA;WB;MS	
P06493	P68400	human	human	MS	
P24941	Q9Y2J2	human	human	MS	
P07948	P32927	human	human	MA	
Q16584	P45985	human	human	AB;MA;WB;MS	
P17948	P17948	human	human		
Q9UEW8	P55011	human	human	AB;WB	
P23443	P42345	human	human	AB;MA;WB;MS	
P24941	Q8WWY3	human	human	MS	
P06493	P17096	human	human	MS	
Q96Q15	Q92900	human	human	MA;WB;MS	
Q15139	P16220	human	human		
P25098	P08172	human	human	MA	
P06493	P35611	human	human	MA;WB;MS	
P28482	P10636	human	human	MS	
P28482	P46527	human	human	MA;WB;MS	
P24941	Q9P2N5	human	human	MS	
Q15418	Q8IX03	human	human	AB;MA;WB;MS	
P28482	Q16665	human	human	AB;MA;WB;MS	
P68400	P29590	human	human	MA;WB;MS	
Q96SB4	Q07955	human	human	MS	
P24941	Q08999	human	human	MA;MS	
O43683	Q12834	human	human	MA;MS	
P48729	Q13148	human	human		
P49137	O00418	human	human	AB;WB;MS	
P24941	Q14207	human	human	MS	
P33981	P33981	human	human	MA;MS	
P05129	P43629	human	human		
P17612	Q9UH99	human	human	MS	
P24941	Q9UGP5	human	human		
P68400	Q14676	human	human	MS	
P08631	Q92556	human	human	AB;MA;MS	
Q9NWZ3	Q9NWZ3	human	human	MS	
O75716	O75716	human	human		
P24941	Q8IWS0	human	human	MS	
P24941	Q08999	human	human	MA;MS	
P24941	Q96C36	human	human	MS	
P06493	P68400	human	human		
Q99986	Q99986	human	human	AB;MA;WB	
O14757	Q9Y2T7	human	human	MS	
P48729	P07910	human	human	MS	
P11309	Q13309	human	human	MA;WB;MS	
Q13043	O43524	human	human		
P68400	Q13829	human	human	AB;MA;WB;MS	
P48730	P25054	human	human		
Q9UQM7	P35367	human	human	MA	
P17612	P08684	human	human	MA;MS	
P42345	O75179	human	human	MA;WB;MS	
O14757	Q96GD4	human	human	AB;WB	
P28482	Q96RK0	human	human	MA;WB;MS	
P35269	P13631	human	human	MA;WB	
P17612	Q14738	human	human	MS	
P17612	Q00536	human	human	MA;MS	
P12931	P29353	human	human	AB;MA;WB;MS	
P17612	Q9NYF0	human	human	MA;MS	
P24941	Q9C0C2	human	human	MS	
P28482	Q9Y6W5	human	human	MS	
P00519	Q9C0H9	human	human	MA;WB;MS	
Q96GD4	Q9Y2I6	human	human	MA	
P68400	O14958	human	human	MS	
P68400	Q9Y5B0	human	human	MS	
P12931	Q86UR1	human	human	AB;MA;WB	
O14757	Q9Y4F5	human	human	MS	
P17612	P48729	human	human	AB;MA;WB	
P06493	P27816	human	human	AB;WB;MS	
P17252	Q02156	human	human	AB;MA;WB;MS	
Q96GD4	Q5T5U3	human	human	MS	
O14965	O14965	human	human	MS	
Q96QT4	Q96QT4	human	human		
P24941	Q86U86	human	human	MS	
P68400	P20042	human	human	MA;MS	
P12931	Q9NYF8	human	human	MS	
Q15139	Q9NRA0	human	human	AB;MA;WB	
P24941	P04637	human	human	MS	
P68400	Q9Y4R8	human	human	AB;MA;WB	
Q96GD4	Q9H6F5	human	human	MS	
Q92630	O75449	human	human	MA;WB	
P49841	O95863	human	human	AB;MA;WB	
P78527	Q13426	human	human	MS	
P17252	P60983	human	human		
O14965	O14965	human	human	MS	
P33981	Q53HL2	human	human		
P06493	P54132	human	human		
O14965	Q15398	human	human	MS	
Q13315	P38398	human	human	MA;MS	
P06213	P53004	human	human	MA;MS	
P06493	P52948	human	human	MA;MS	
O00238	Q15797	human	human	AB;MA;WB;MS	
P06493	P24928	human	human	MS	
P78527	P16104	human	human	AB;MA;WB;MS	
P17612	O94811	human	human	MS	
P78527	P14859	human	human	MA	
P48729	Q13148	human	human		
P06493	Q9UQ35	human	human	MS	
P68400	Q13371	human	human	MA;MS	
P17612	P12931	human	human	AB;MA;WB;MS	
P24941	P24928	human	human	MS	
O14757	P30304	human	human	AB;MA;WB	
P12931	Q15642	human	human	MA	
O00418	O00418	human	human	AB;WB;MS	
Q13315	Q9NQS1	human	human		
P53350	P11388	human	human	MA;MS	
P24941	O75533	human	human	MS	
O14757	Q96PK6	human	human	MS	
P24941	P25098	human	human	AB;WB;MS	
P24941	P29966	human	human	MS	
P49841	Q9NS23	human	human	MA	
P17612	P10636	human	human	MS	
Q13153	Q13352	human	human	MA	
P07948	P32927	human	human	MA	
P24941	Q9BZL4	human	human	MS	
Q13131	Q9H0B6	human	human	AB;MA;WB;MS	
Q96GD4	O14777	human	human		
Q96GD4	Q9NQS7	human	human	MS	
O14757	P43243	human	human	MS	
P53350	P30260	human	human	MS	
O14920	Q99704	human	human	AB;MA;WB;MS	
P42345	P31749	human	human	AB;MA;WB;MS	
P28482	P14635	human	human	AB;MA;WB;MS	
Q5S007	Q5S007	human	human	MS	
P31749	P19634	human	human	MS	
P17252	P08670	human	human	AB;MA;WB;MS	
Q6PHR2	Q6PHR2	human	human	MS	
P12931	Q13480	human	human	AB;MA;WB;MS	
P33981	P54132	human	human	AB;MA;MS	
O14965	O14965	human	human	MS	
Q05513	Q15831	human	human	AB;MA;WB	
P07333	P07333	human	human		
P25098	P08172	human	human		
P12931	P19022	human	human		
Q9H4B4	Q16665	human	human	MA;MS	
P17612	Q9GZX7	human	human	MA;MS	
O14757	Q9BQG0	human	human	MS	
P49674	P49674	human	human	MA;MS	
P00519	P46527	human	human	AB;MA;WB	
P68400	P12830	human	human		
P19525	P19525	human	human	AB;MA;WB	
P24941	Q9H910	human	human	MS	
P43403	O43561	human	human	AB;MA;WB	
P12931	P41235	human	human	AB;MA;MS	
Q13627	P49418	human	human		
P05129	P07900	human	human	AB;MA;WB;MS	
Q13315	Q8IY92	human	human	AB;WB;MS	
Q13188	P51955	human	human	MS	
P68400	P42768	human	human	AB;MA;MS	
P24941	Q9NTI5	human	human	MS	
P00533	Q92529	human	human	AB;MA	
P24941	Q9C0C2	human	human	MS	
P68400	P54252	human	human	MA;WB	
P49137	P49137	human	human	MS	
P17252	Q14432	human	human	AB;WB;MS	
O00238	Q15797	human	human	AB;MA;WB;MS	
P06493	P11388	human	human	MS	
P53350	Q99640	human	human	MA	
Q8TAS1	Q15637	human	human	MA;MS	
O15530	Q99683	human	human	AB;MA;WB;MS	
P15056	P36507	human	human	AB;MA;WB;MS	
Q9H2X6	Q01196	human	human	MA;WB;MS	
P24941	Q7Z417	human	human	MS	
Q13464	Q9NRY4	human	human	AB;MA;WB;MS	
O14757	P22626	human	human	MS	
Q16539	P52945	human	human	MA	
P31749	O95999	human	human	MA;MS	
P24941	Q05519	human	human	MS	
P06493	P00338	human	human	MS	
Q13188	Q13188	human	human	AB;WB;MS	
P53350	Q9H0H5	human	human	AB;WB;MS	
P36897	Q9H3D4	human	human	AB;WB	
P06493	Q2M2I8	human	human	MS	
P12931	P60484	human	human	MA;WB;MS	
P17252	P04004	human	human		
Q96SB4	Q07955	human	human		
P17612	P10636	human	human	MS	
O15111	Q00653	human	human		
Q96QT4	Q96QT4	human	human		
P68400	O60671	human	human		
P11802	Q08050	human	human	MA;WB;MS	
P06493	Q9Y5N6	human	human	MS	
P06239	P16885	human	human	AB;MA;WB;MS	
P06239	P14784	human	human		
Q15831	Q8TDC3	human	human	AB;MA;WB	
P11309	P27448	human	human		
Q13315	P38398	human	human	AB;MA;WB;MS	
Q16539	Q15075	human	human	AB;MA;WB	
P17252	O60941	human	human	MS	
P68400	P08195	human	human	MA;WB	
P24941	Q9NS91	human	human	MS	
P68400	P04198	human	human		
P12931	Q16625	human	human	MA;MS	
P24941	O75533	human	human	MS	
O14757	P52294	human	human	MS	
P78527	Q00839	human	human	AB;WB;MS	
Q96QT4	Q96QT4	human	human	MS	
P53350	Q96BK5	human	human	MA;WB;MS	
Q05513	P60484	human	human	AB;MA;WB;MS	
P68400	P04004	human	human		
Q14680	Q14680	human	human	MS	
P24941	Q13416	human	human	AB;MA;WB;MS	
P17252	P19429	human	human	MS	
Q02779	P15923	human	human	MA;WB;MS	
P68400	P29590	human	human	MA;WB;MS	
Q8NG66	P30304	human	human	AB;MA;WB	
P49841	P03372	human	human	AB;MA;MS	
P11802	Q8IZL8	human	human	MA;WB;MS	
P29317	P29317	human	human	AB;MA;WB;MS	
P17252	P17812	human	human	MA	
P06493	P52948	human	human	MA;MS	
P11802	P28749	human	human	MA;MS	
Q14680	Q14680	human	human	MS	
O96017	P04637	human	human	AB;MA;WB	
O14757	O75151	human	human	MS	
P24941	O94776	human	human	MS	
P06493	P17096	human	human	MS	
P17252	Q8TD43	human	human	MA	
O14757	Q16181	human	human	MS	
P27361	P03372	human	human	AB;MA;WB;MS	
P53350	Q96BK5	human	human	MA;WB;MS	
P11362	Q15118	human	human	AB;MA;WB;MS	
Q13464	Q8N264	human	human	MA;MS	
P78527	Q9H9Q4	human	human	AB;MA;MS	
Q13315	P78527	human	human	AB;MA;WB;MS	
Q13131	Q13362	human	human		
P10721	P10721	human	human	AB;MA;WB;MS	
Q9H0K1	Q9BV73	human	human	AB;WB;MS	
P06493	P30307	human	human	MS	
O14757	Q9NS23	human	human	MS	
Q14680	Q14680	human	human		
P07948	P15391	human	human	AB;MA;MS	
P24941	Q14207	human	human	AB	
P42345	Q96B36	human	human	MA;MS	
O96017	P18887	human	human	AB;MA;WB;MS	
O14757	O14757	human	human	MS	
Q13627	P49418	human	human	AB;MS	
P27361	P49790	human	human	MS	
P42345	Q8TB45	human	human	MA;MS	
Q00535	Q8NEB9	human	human	MA;WB	
Q13546	Q13546	human	human	MS	
O00311	Q9UER6	human	human	MA;MS	
P68400	P43629	human	human		
P27361	Q07820	human	human	AB;MA;WB;MS	
P12931	P33151	human	human	AB;MA;WB;MS	
P00519	Q00987	human	human	MA	
P48729	Q12778	human	human	AB;MA;WB	
Q00535	Q99490	human	human	AB;MA;WB	
P68400	P49810	human	human	MA	
P17612	Q15835	human	human	MA;MS	
P42345	Q8IYB3	human	human	MS	
P06493	P15531	human	human	MS	
P06241	O15117	human	human	MA;MS	
P12931	P00533	human	human	MS	
P24941	Q8TAP8	human	human	MS	
P06493	Q8NEB9	human	human	AB;MA;WB	
P68400	P35580	human	human	MS	
Q96GD4	P35659	human	human	MS	
P17252	Q9BQE3	human	human	MA;WB;MS	
O14757	Q32P44	human	human	MS	
P54646	O43524	human	human	AB;MA;WB	
P17612	O60941	human	human	MS	
Q13464	P61587	human	human	AB;MA	
Q15139	Q8WYL5	human	human	AB;MA;WB;MS	
Q9H4A3	O95747	human	human	AB;MA;WB;MS	
O60674	Q99683	human	human		
P00533	P15311	human	human	AB;MA;WB;MS	
P11362	Q9UBW7	human	human	MS	
P06239	P16885	human	human	AB;WB;MS	
P24941	O14686	human	human	MS	
Q13315	Q00987	human	human	AB;MA;WB;MS	
Q9UHD2	Q14653	human	human	MS	
P28482	Q08499	human	human	MA	
P08069	P08069	human	human	AB;MA;WB;MS	
P24941	Q15003	human	human	MS	
Q04759	Q92934	human	human	AB;MA;WB;MS	
O14757	Q9UQ35	human	human	MS	
P00519	Q9Y6N7	human	human	MS	
P25098	P08172	human	human	MA	
P78527	P35637	human	human	MA	
Q16539	Q14790	human	human		
P17612	P23771	human	human	MA	
Q15139	Q8WYL5	human	human	MA;WB;MS	
P00533	P00533	human	human	AB;MA;WB;MS	
P24941	Q13330	human	human	MS	
P24941	Q96RK0	human	human	MS	
P52333	P52333	human	human	AB;WB	
Q96QT4	Q96QT4	human	human	MS	
P68400	P60484	human	human	AB;MA;WB;MS	
P06493	P30307	human	human	AB;MA;WB;MS	
P49841	P60484	human	human	AB;MA;WB;MS	
P36888	P36888	human	human	AB;MA;WB	
P17612	Q9HCR9	human	human		
P49841	O95271	human	human		
P53350	Q9H1A4	human	human	AB;MS	
P42345	Q8TB45	human	human	MA;WB;MS	
P00519	P16333	human	human	AB;MA;WB;MS	
O15530	Q02156	human	human	AB;MA;WB	
P24941	O94776	human	human	MS	
P48729	O60346	human	human	AB;MA;WB;MS	
P24941	Q9NZJ0	human	human	MS	
P24941	Q12800	human	human		
P31749	P15056	human	human	MA;MS	
Q13315	Q13315	human	human	AB;WB;MS	
P12931	Q14247	human	human	AB;MA;WB;MS	
P68400	Q15596	human	human	AB;MA;WB;MS	
P27361	Q96FF9	human	human	MA;MS	
P45983	P30305	human	human	MA;WB	
P24941	Q9Y2J2	human	human	MS	
Q13976	P41220	human	human	WB	
P00519	P09619	human	human	MA;WB;MS	
P06239	Q9NP31	human	human	MA;MS	
P49840	Q92597	human	human	AB;WB;MS	
P06493	P49418	human	human	MA;MS	
P23443	Q9BY77	human	human	MS	
Q13535	Q14683	human	human	AB;MA;WB;MS	
P53350	Q96BK5	human	human	MA;WB;MS	
P06241	O15117	human	human	MA;MS	
P36888	P36888	human	human	AB;MA;WB;MS	
P06493	P42166	human	human	MS	
P24941	P57740	human	human	MS	
P06213	P06213	human	human	AB;MA	
P00533	Q13480	human	human	AB;MA;WB;MS	
P17252	O14920	human	human	AB;MA;WB	
Q13315	O75150	human	human	AB;WB;MS	
Q8IW41	Q92599	human	human		
P49841	P50895	human	human		
P05771	Q5T7P8	human	human	MA	
P24941	Q13428	human	human	MS	
O14920	Q9H3D4	human	human	AB;MA;WB;MS	
P51955	P51955	human	human	MS	
P06493	Q8IWB6	human	human	AB;MA;WB	
O14757	Q9H0H5	human	human	MS	
Q00535	O15516	human	human	AB;MA;WB;MS	
Q96GD4	Q99661	human	human	AB;MA;WB;MS	
Q9UHD2	Q92985	human	human	AB;MA;WB	
P68400	Q9Y6W5	human	human	AB;MA;WB;MS	
Q9NWZ3	Q96FA3	human	human		
Q96SB4	Q96SB4	human	human	MA;MS	
P24941	Q92620	human	human	MS	
P42345	P55199	human	human	MS	
P37173	P36897	human	human	MA	
P42345	Q9BPZ7	human	human	AB;MA;WB	
P31749	P55316	human	human	AB;MA;WB	
P33981	P33981	human	human	MA	
Q05513	Q9Y6Q9	human	human	MA	
Q15120	P29803	human	human	MS	
P68400	P36955	human	human	MA	
Q05655	Q9Y2R2	human	human	AB;MA	
Q9HBH9	O43597	human	human	MA	
P19525	P19525	human	human	MA;MS	
P49841	P25054	human	human		
P06493	P27816	human	human	MS	
P06493	Q13042	human	human	AB;MS	
P12931	P19022	human	human		
P50750	P50750	human	human	MS	
P45983	Q05639	human	human	AB;MA;WB	
Q16539	Q9UBK2	human	human	MA	
P51955	Q9BV73	human	human	MS	
O14757	Q53F19	human	human	MS	
P36897	Q9H3D4	human	human	AB;WB	
Q15139	O00206	human	human		
P78527	P35637	human	human	MA	
P17252	P08183	human	human		
P33981	P54132	human	human	AB;MA;MS	
P24941	P50613	human	human	MA;WB;MS	
P24941	Q14839	human	human	MS	
P24941	P12956	human	human	MS	
P17612	P24385	human	human		
Q9BUB5	P09651	human	human	MS	
Q5S007	Q5S007	human	human	MS	
P17252	O14745	human	human	MA;WB;MS	
Q16539	Q02156	human	human	MA;WB;MS	
Q13315	Q9H2K8	human	human	AB;WB;MS	
Q02779	Q92630	human	human		
Q13464	P17661	human	human		
P17252	P13569	human	human	AB;MA;WB;MS	
P35626	P51681	human	human	AB;MA;WB	
P50750	P24928	human	human	MA;WB	
P06493	Q9H8V3	human	human	MA;MS	
P12931	Q8N556	human	human	AB;MA;WB	
P52333	Q96LC7	human	human	MA;MS	
P06493	P21333	human	human	MS	
P48729	Q13148	human	human		
P24941	Q86YP4	human	human	MS	
P06493	Q9GZM8	human	human	MA;MS	
Q96GD4	P46013	human	human	MS	
Q05655	O00429	human	human	AB;MA;WB;MS	
P17612	P10636	human	human	MS	
Q96GD4	Q6NZI2	human	human	MS	
P34947	P34947	human	human	MS	
Q9H4B4	O43852	human	human	MS	
O14965	Q15398	human	human	MS	
