Q99836;MYD88;O00206;TLR4;17228323
Q99836;MYD88;Q9NWZ3;IRAK4;15084582
Q99836;MYD88;Q9NWZ3;IRAK4;17486091
Q9QUK6;;P22366;;10952994
Q99836;MYD88;O00206;TLR4;12888566
Q9NWZ3;IRAK4;P51617;IRAK1;17276401
Q9NWZ3;IRAK4;P51617;IRAK1;12538665
Q9NWZ3;IRAK4;P51617;IRAK1;15084582
Q9HAT8;PELI2;Q9NWZ3;IRAK4;12860405
Q15750;TAB1;Q9Y4K3;TRAF6;10882101
Q9Y6Q6;TNFRSF11A;P70196;;11809792
Q9Y6Q6;TNFRSF11A;Q9Y4K3;TRAF6;9685412
Q9Y6Q6;TNFRSF11A;Q9Y4K3;TRAF6;10025951
Q9Y6Q6;TNFRSF11A;Q9Y4K3;TRAF6;11406619
Q9Y6Q6;TNFRSF11A;Q9Y4K3;TRAF6;11809792
Q9Y4K3;TRAF6;Q9HAV5;EDA2R;12270937
Q9Y4K3;TRAF6;P25942;CD40;10748240
Q9Y4K3;TRAF6;P25942;CD40;16260598
Q9Y4K3;TRAF6;;MAP3K14;10921914
Q9Y4K3;TRAF6;O43318;MAP3K7;10882101
Q9Y4K3;TRAF6;O43318;MAP3K7;10882101
Q9Y4K3;TRAF6;O43318;MAP3K7;11259596
Q9Y4K3;TRAF6;O43318;MAP3K7;14633987
Q9Y4K3;TRAF6;O43318;MAP3K7;10921914
Q9Y4K3;TRAF6;O43318;MAP3K7;16517750
Q9Y4K3;TRAF6;O43318;MAP3K7;11809792
Q9Y4K3;TRAF6;P08138;NGFR;11244088
Q9Y4K3;TRAF6;P21580;TNFAIP3;9928991
Q9HAT8;PELI2;Q9Y4K3;TRAF6;12804775
Q9Y4K3;TRAF6;Q96FA3;PELI1;12804775
Q9Y4K3;TRAF6;Q96FA3;PELI1;16951688
P58753;TIRAP;O00206;TLR4;14517278
P58753;TIRAP;O00206;TLR4;11526399
Q99836;MYD88;P58753;TIRAP;11526399
Q99836;MYD88;P58753;TIRAP;12888566
